SKU;Modelo;MAE;RMSE;MAPE;teste_constante;cv_teste
0910;Suavizacao Exponencial;24.989445169627857;31.13408016102015;44.84362867075177;nao;52.83
7535;SARIMA Mensal (m=30);8.933333333333334;11.301917241483116;44.53494218200101;nao;54.32
7535;ARIMA Simples;8.933333333333334;11.301917241483116;44.53494218200101;nao;54.32
7535;Media Movel (7 dias);9.457142857142857;11.466544058828765;48.1954476327878;nao;54.32
7535;Suavizacao Exponencial;7.009584221676533;10.203878143438837;31.760502194216933;nao;54.32
MK418;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK418;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK418;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK418;Suavizacao Exponencial;0.0581777326870782;0.07463004546351427;1.9392577562359403;sim;0.00
7710;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7710;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7710;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7710;Suavizacao Exponencial;0.3553319040887188;0.42768827943332804;8.88329760221797;sim;0.00
MK211;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK211;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK211;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK211;Suavizacao Exponencial;0.1790891000999048;0.20901780710336448;1.628082728180953;sim;0.00
7261;SARIMA Mensal (m=30);3.1666666666666665;3.9791121287711073;0.0;nao;133.67
7261;ARIMA Simples;3.1666666666666665;3.9791121287711073;0.0;nao;133.67
7261;Media Movel (7 dias);3.1666666666666665;3.9791121287711073;0.0;nao;133.67
7261;Suavizacao Exponencial;2.99978800310074;3.540870064087679;14.148591269387046;nao;133.67
792423;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792423;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792423;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792423;Suavizacao Exponencial;0.11373139705663439;0.14448437851407547;2.8432849264158597;sim;0.00
MK328;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK328;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK328;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK328;Suavizacao Exponencial;0.06349618265847075;0.0736015648003403;1.5874045664617686;sim;0.00
2157;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2157;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2157;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2157;Suavizacao Exponencial;0.343450732907307;0.4135816871946006;5.724178881788449;sim;0.00
7705;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7705;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7705;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7705;Suavizacao Exponencial;0.2855330720760953;0.32703234129067477;2.379442267300794;sim;0.00
MK363;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK363;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK363;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK363;Suavizacao Exponencial;0.14863394875708705;0.16324599008150542;1.8579243594635881;sim;0.00
7533;SARIMA Mensal (m=30);28.966666666666665;33.410078319772516;79.41356276621924;nao;60.57
7533;ARIMA Simples;28.966666666666665;33.410078319772516;79.41356276621924;nao;60.57
7533;Media Movel (7 dias);31.9;35.30769510083225;88.81337175696096;nao;60.57
7533;Suavizacao Exponencial;27.84205295635365;32.762909119212694;77.83579539554685;nao;60.57
791655;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791655;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791655;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791655;Suavizacao Exponencial;0.19282923233127175;0.22074031656472898;3.213820538854529;sim;0.00
2159;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2159;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2159;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2159;Suavizacao Exponencial;1.3704628912055574;1.5604901782962306;68.52314456027787;sim;0.00
MK348;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK348;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK348;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK348;Suavizacao Exponencial;0.854731017780878;1.063840745049325;6.1052215555777;sim;0.00
7709;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7709;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7709;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7709;Suavizacao Exponencial;0.2719082419647727;0.3315547611351039;2.2659020163731056;sim;0.00
7359;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7359;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7359;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7359;Suavizacao Exponencial;0.22807298749367141;0.2593259693079672;2.534144305485238;sim;0.00
791658;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791658;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791658;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791658;Suavizacao Exponencial;0.16269012662954838;0.19523381232962805;2.3241446661364056;sim;0.00
MK417;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK417;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK417;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK417;Suavizacao Exponencial;0.1681562268599053;0.1965881784287087;1.8684025206656147;sim;0.00
MK379;SARIMA Mensal (m=30);0.3333333333333333;0.5773502691896257;16.666666666666664;nao;17.98
MK379;ARIMA Simples;0.3333333333333333;0.5773502691896257;16.666666666666664;nao;17.98
MK379;Media Movel (7 dias);0.3333333333333333;0.5773502691896257;16.666666666666664;nao;17.98
MK379;Suavizacao Exponencial;0.3852993658159888;0.5968228880389664;18.556334765645097;nao;17.98
2863;SARIMA Mensal (m=30);3.228674373255365;3.865663496007722;104.55415803315617;nao;43.89
2863;ARIMA Simples;3.228674373255365;3.865663496007722;104.55415803315617;nao;43.89
2863;Media Movel (7 dias);2.533333333333333;3.183289703016886;84.44444444444443;nao;43.89
2863;Suavizacao Exponencial;2.531688612716398;3.12571420611396;76.71753179957737;nao;43.89
791937;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791937;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791937;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791937;Suavizacao Exponencial;0.07970498486168817;0.10002454575501955;3.9852492430844086;sim;0.00
7394;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7394;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7394;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7394;Suavizacao Exponencial;0.18989435296537815;0.23850911756837856;2.712776470933973;sim;0.00
2803;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2803;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2803;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2803;Suavizacao Exponencial;0.16411856974923825;0.20111892957496386;2.7353094958206374;sim;0.00
791677;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791677;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791677;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791677;Suavizacao Exponencial;0.2855330720760953;0.32703234129067477;2.379442267300794;sim;0.00
MK383-1;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK383-1;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK383-1;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK383-1;Suavizacao Exponencial;0.22134938739341484;0.25916412960871743;4.426987747868297;sim;0.00
792530;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792530;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792530;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792530;Suavizacao Exponencial;0.2585711347309204;0.3019528126789814;4.309518912182007;sim;0.00
792504;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792504;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792504;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792504;Suavizacao Exponencial;0.30801017737275144;0.3619606062500149;1.339174684229354;sim;0.00
MK308;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK308;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK308;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK308;Suavizacao Exponencial;0.22248388808738082;0.273061910172559;4.449677761747616;sim;0.00
792413;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792413;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792413;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792413;Suavizacao Exponencial;0.32293469847272316;0.4142632344691473;4.036683730909039;sim;0.00
791934;SARIMA Mensal (m=30);0.3136243924117572;0.35920988055639463;1.363584314833727;sim;0.00
791934;ARIMA Simples;0.3136243924117572;0.35920988055639463;1.363584314833727;sim;0.00
791934;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791934;Suavizacao Exponencial;0.3603511791522537;0.4362691506297743;1.5667442571837116;sim;0.00
791829;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791829;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791829;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791829;Suavizacao Exponencial;0.19719096562487862;0.26409035603486536;2.8170137946411233;sim;0.00
MK451;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK451;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK451;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK451;Suavizacao Exponencial;0.06349618265847075;0.0736015648003403;1.5874045664617686;sim;0.00
MK434;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK434;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK434;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK434;Suavizacao Exponencial;0.19414776540834033;0.226442634362933;1.6178980450695029;sim;0.00
MK165;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK165;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK165;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK165;Suavizacao Exponencial;0.19414776540834033;0.226442634362933;1.6178980450695029;sim;0.00
MK413;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK413;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK413;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK413;Suavizacao Exponencial;0.19414776540834033;0.226442634362933;1.6178980450695029;sim;0.00
811075;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
811075;ARIMA Simples;0.0;0.0;0.0;sim;0.00
811075;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
811075;Suavizacao Exponencial;0.3560812661225387;0.44714791152656197;5.934687768708978;sim;0.00
MK442;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK442;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK442;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK442;Suavizacao Exponencial;0.19414776540834033;0.226442634362933;1.6178980450695029;sim;0.00
MK161;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK161;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK161;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK161;Suavizacao Exponencial;0.0744445338429057;0.08367107409086567;1.8611133460726423;sim;0.00
MK336;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK336;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK336;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK336;Suavizacao Exponencial;0.0744445338429057;0.08367107409086567;1.8611133460726423;sim;0.00
MK264;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK264;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK264;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK264;Suavizacao Exponencial;0.21638467654728755;0.2559966180020521;3.6064112757881266;sim;0.00
10778;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
10778;ARIMA Simples;0.0;0.0;0.0;sim;0.00
10778;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10778;Suavizacao Exponencial;0.0999334563758997;0.11877879033470075;2.4983364093974925;sim;0.00
792417;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792417;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792417;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792417;Suavizacao Exponencial;1.0187708738489334;1.2024580721063665;4.429438581951884;sim;0.00
MK430;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK430;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK430;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK430;Suavizacao Exponencial;0.046431322166842356;0.06205084048813429;2.3215661083421177;sim;0.00
792466;SARIMA Mensal (m=30);0.8;0.8944271909999159;10.0;nao;4.96
792466;ARIMA Simples;0.8;0.8944271909999159;10.0;nao;4.96
792466;Media Movel (7 dias);0.8;0.8944271909999159;10.0;nao;4.96
792466;Suavizacao Exponencial;0.7770039353220078;0.8660864717080162;9.67772413684289;nao;4.96
991;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
991;ARIMA Simples;0.0;0.0;0.0;sim;0.00
991;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
991;Suavizacao Exponencial;0.11518394571475937;0.15787603434628536;2.8795986428689844;sim;0.00
MK414;SARIMA Mensal (m=30);2.6666666666666665;4.618802153517006;10.666666666666666;nao;12.65
MK414;ARIMA Simples;2.6666666666666665;4.618802153517006;10.666666666666666;nao;12.65
MK414;Media Movel (7 dias);2.6666666666666665;4.618802153517006;10.666666666666666;nao;12.65
MK414;Suavizacao Exponencial;4.431771065625984;5.554191356562409;16.323500092018463;nao;12.65
2922;SARIMA Mensal (m=30);0.06666666666666667;0.2581988897471611;0.5555555555555555;nao;1.96
2922;ARIMA Simples;0.06666666666666667;0.2581988897471611;0.5555555555555555;nao;1.96
2922;Media Movel (7 dias);0.7809523809523805;0.8198224463488504;6.080586080586077;nao;1.96
2922;Suavizacao Exponencial;0.5677559571470475;0.6639019646184348;4.410809172518653;nao;1.96
790738;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
790738;ARIMA Simples;0.0;0.0;0.0;sim;0.00
790738;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
790738;Suavizacao Exponencial;0.11556480204839764;0.1320023006183817;2.889120051209941;sim;0.00
MK426;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK426;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK426;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK426;Suavizacao Exponencial;0.19344658081432667;0.22866301539609796;1.934465808143266;sim;0.00
MK412;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK412;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK412;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK412;Suavizacao Exponencial;0.45234939620788706;0.5433752038868164;11.308734905197177;sim;0.00
MK427;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK427;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK427;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK427;Suavizacao Exponencial;0.32448080236299265;0.4013541230042584;8.112020059074815;sim;0.00
792506;SARIMA Mensal (m=30);0.6333333333333333;1.0488088481701516;3.2923976608187133;nao;4.17
792506;ARIMA Simples;0.6333333333333333;1.0488088481701516;3.2923976608187133;nao;4.17
792506;Media Movel (7 dias);0.6333333333333333;1.0488088481701516;3.2923976608187133;nao;4.17
792506;Suavizacao Exponencial;0.8911862460882471;1.282440992297522;4.574865786679762;nao;4.17
MK436;SARIMA Mensal (m=30);0.7;1.0165300454651272;9.345238095238093;nao;9.03
MK436;ARIMA Simples;0.7;1.0165300454651272;9.345238095238093;nao;9.03
MK436;Media Movel (7 dias);0.7;1.0165300454651272;9.345238095238093;nao;9.03
MK436;Suavizacao Exponencial;0.8378885999412499;1.0865517214324791;10.927341865128584;nao;9.03
790876;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
790876;ARIMA Simples;0.0;0.0;0.0;sim;0.00
790876;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
790876;Suavizacao Exponencial;0.23026673647498158;0.2710013023717445;3.2895248067854514;sim;0.00
2175;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2175;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2175;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2175;Suavizacao Exponencial;0.45786703952571767;0.5019594651433884;5.723337994071471;sim;0.00
2852;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2852;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2852;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2852;Suavizacao Exponencial;0.40030925200598755;0.4950702653600962;2.668728346706583;sim;0.00
MK403;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK403;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK403;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK403;Suavizacao Exponencial;0.08485682844166424;0.10054140850893155;1.6971365688332847;sim;0.00
3330;SARIMA Mensal (m=30);0.43333333333333335;0.8366600265340756;3.2509157509157505;nao;5.00
3330;ARIMA Simples;0.43333333333333335;0.8366600265340756;3.2509157509157505;nao;5.00
3330;Media Movel (7 dias);0.8619047619047623;1.1203133672398662;6.200941915227633;nao;5.00
3330;Suavizacao Exponencial;1.4634780171492572;1.7577782785320522;10.243096902418818;nao;5.00
MK428;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK428;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK428;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK428;Suavizacao Exponencial;0.17323347023394595;0.2122820688586918;5.774449007798201;sim;0.00
MK407;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK407;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK407;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK407;Suavizacao Exponencial;0.16566560137052563;0.20602309308489206;2.3666514481503658;sim;0.00
MK419;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK419;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK419;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK419;Suavizacao Exponencial;1.4770876201924572;1.867066426570041;2.5467027934352715;sim;0.00
790689;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
790689;ARIMA Simples;0.0;0.0;0.0;sim;0.00
790689;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
790689;Suavizacao Exponencial;0.25201380710726384;0.32255746469159585;3.600197244389483;sim;0.00
792470;SARIMA Mensal (m=30);1.5666666666666667;2.073644135332772;71.94444444444444;nao;40.24
792470;ARIMA Simples;1.5666666666666667;2.073644135332772;71.94444444444444;nao;40.24
792470;Media Movel (7 dias);1.7095238095238103;2.18358128103452;76.85714285714289;nao;40.24
792470;Suavizacao Exponencial;1.6240495091093683;2.037338020548099;72.19685212323007;nao;40.24
2862;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2862;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2862;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2862;Suavizacao Exponencial;0.2243007684458896;0.2511823699999829;2.492230760509884;sim;0.00
MK282;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK282;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK282;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK282;Suavizacao Exponencial;0.1854462294235205;0.21836475924324728;1.6858748129410954;sim;0.00
MK406;SARIMA Mensal (m=30);0.13339977070467463;0.3651800209773168;2.6678124705729678;nao;5.89
MK406;ARIMA Simples;0.13333333333333333;0.3651483716701107;2.666666666666667;nao;5.89
MK406;Media Movel (7 dias);0.13333333333333333;0.3651483716701107;2.666666666666667;nao;5.89
MK406;Suavizacao Exponencial;0.2340367920314828;0.4060374196674351;4.374480452270763;nao;5.89
MK438;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK438;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK438;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK438;Suavizacao Exponencial;0.06331959090217126;0.07261351964871968;1.5829897725542816;sim;0.00
791650;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791650;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791650;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791650;Suavizacao Exponencial;0.14347486115833163;0.16260893735851906;3.586871528958291;sim;0.00
791661;SARIMA Mensal (m=30);0.8;0.8944271909999159;26.66666666666666;nao;12.71
791661;ARIMA Simples;0.8;0.8944271909999159;26.66666666666666;nao;12.71
791661;Media Movel (7 dias);0.8;0.8944271909999159;26.66666666666666;nao;12.71
791661;Suavizacao Exponencial;0.729576327316464;0.8165405549051695;24.000239345344042;nao;12.71
2203;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2203;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2203;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2203;Suavizacao Exponencial;0.1689500926999018;0.19150629757258403;1.8772232522211312;sim;0.00
2202;SARIMA Mensal (m=30);16.73869525850387;22.289756385771348;21.096835096815987;nao;18.80
2202;ARIMA Simples;16.73869525850387;22.289756385771348;21.096835096815987;nao;18.80
2202;Media Movel (7 dias);26.63333333333334;30.068119940140818;39.63176955048125;nao;18.80
2202;Suavizacao Exponencial;20.889286980318442;24.610350342140364;31.53301851635871;nao;18.80
10838;SARIMA Mensal (m=30);3.2333333333333334;3.692334401612797;33.293447293447294;nao;16.84
10838;ARIMA Simples;3.2333333333333334;3.692334401612797;33.293447293447294;nao;16.84
10838;Media Movel (7 dias);3.9476190476190456;4.33157996971239;40.09413337984765;nao;16.84
10838;Suavizacao Exponencial;2.339316360689007;2.8944310105785624;24.217194573192966;nao;16.84
MK409;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK409;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK409;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK409;Suavizacao Exponencial;0.3387078786575633;0.39963700778459804;1.5395812666252877;sim;0.00
MK381;SARIMA Mensal (m=30);2.033333333333333;3.3216461782274966;2.7646118721461184;nao;3.47
MK381;ARIMA Simples;2.033333333333333;3.3216461782274966;2.7646118721461184;nao;3.47
MK381;Media Movel (7 dias);2.6047619047619026;3.6991449646354417;3.507936370317155;nao;3.47
MK381;Suavizacao Exponencial;4.719999008191828;5.298384705144701;6.190337216820832;nao;3.47
792451;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792451;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792451;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792451;Suavizacao Exponencial;0.23737567261919365;0.32195150213894197;11.868783630959683;sim;0.00
2904;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2904;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2904;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2904;Suavizacao Exponencial;0.1289883449350322;0.13978655074815907;3.224708623375805;sim;0.00
MK383;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK383;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK383;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK383;Suavizacao Exponencial;0.3120536383456717;0.3989672894623726;10.401787944855721;sim;0.00
MK435;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK435;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK435;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK435;Suavizacao Exponencial;0.17754508577981135;0.2190044948219209;2.219313572247642;sim;0.00
2199;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2199;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2199;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
