sku;modelo;figura;data;indice_teste;valor_real;valor_previsto;erro_abs
7460;Holt-Winters;figura5;2025-09-28;23;67.0;141.31333933969086;74.31333933969086
7460;Holt-Winters;figura5;2025-09-29;24;67.0;138.26069032580077;71.26069032580077
7460;Holt-Winters;figura5;2025-09-30;25;67.0;134.30355558622853;67.30355558622853
7460;Holt-Winters;figura5;2025-10-01;26;35.0;131.89886691845197;96.89886691845197
7460;Holt-Winters;figura5;2025-10-02;27;35.0;129.0643587933735;94.06435879337349
7460;Holt-Winters;figura5;2025-10-03;28;33.0;130.6305800682976;97.6305800682976
7460;Holt-Winters;figura5;2025-10-04;29;33.0;125.77972026001784;92.77972026001784
7460;ARIMA;figura6;2025-09-05;0;125.0;119.36785911785898;5.632140882141016
7460;ARIMA;figura6;2025-09-06;1;124.0;113.30176992181428;10.698230078185716
7460;ARIMA;figura6;2025-09-07;2;124.0;107.75342003174211;16.24657996825789
7460;ARIMA;figura6;2025-09-08;3;124.0;102.67862051795714;21.321379482042857
7460;ARIMA;figura6;2025-09-09;4;104.0;98.03695396567394;5.963046034326055
7460;ARIMA;figura6;2025-09-10;5;104.0;93.791452577085;10.208547422915004
7460;ARIMA;figura6;2025-09-11;6;104.0;89.9083037473517;14.091696252648305
7460;ARIMA;figura6;2025-09-12;7;104.0;86.35658076961626;17.643419230383742
7460;ARIMA;figura6;2025-09-13;8;104.0;83.10799652427836;20.892003475721637
7460;ARIMA;figura6;2025-09-14;9;104.0;80.13667819083494;23.863321809165058
7460;ARIMA;figura6;2025-09-15;10;104.0;77.41896118801216;26.58103881198784
7460;ARIMA;figura6;2025-09-16;11;83.0;74.93320070105939;8.066799298940609
7460;ARIMA;figura6;2025-09-17;12;83.0;72.65959929514486;10.340400704855142
7460;ARIMA;figura6;2025-09-18;13;83.0;70.58004924190807;12.419950758091929
7460;ARIMA;figura6;2025-09-19;14;83.0;68.67798830340438;14.322011696595624
7460;ARIMA;figura6;2025-09-20;15;82.0;66.93826782485641;15.06173217514359
7460;ARIMA;figura6;2025-09-21;16;82.0;65.34703208565861;16.65296791434139
7460;ARIMA;figura6;2025-09-22;17;82.0;63.89160794774556;18.108392052254437
7460;ARIMA;figura6;2025-09-23;18;81.0;62.56040392244643;18.439596077553567
7460;ARIMA;figura6;2025-09-24;19;81.0;61.342817851960035;19.657182148039965
7460;ARIMA;figura6;2025-09-25;20;64.0;60.22915247019455;3.770847529805451
7460;ARIMA;figura6;2025-09-26;21;68.0;59.21053817047;8.789461829529998
7460;ARIMA;figura6;2025-09-27;22;67.0;58.278862364979425;8.721137635020575
7460;ARIMA;figura6;2025-09-28;23;67.0;57.426704873403615;9.573295126596385
7460;ARIMA;figura6;2025-09-29;24;67.0;56.64727882609266;10.35272117390734
7460;ARIMA;figura6;2025-09-30;25;67.0;55.93437661114718;11.06562338885282
7460;ARIMA;figura6;2025-10-01;26;35.0;55.28232043490367;20.282320434903667
7460;ARIMA;figura6;2025-10-02;27;35.0;54.68591710207096;19.68591710207096
7460;ARIMA;figura6;2025-10-03;28;33.0;54.14041665537152;21.140416655371517
7460;ARIMA;figura6;2025-10-04;29;33.0;53.64147454527979;20.64147454527979
7460;SARIMA;figura7;2025-09-05;0;125.0;119.36785911785898;5.632140882141016
7460;SARIMA;figura7;2025-09-06;1;124.0;113.30176992181428;10.698230078185716
7460;SARIMA;figura7;2025-09-07;2;124.0;107.75342003174211;16.24657996825789
7460;SARIMA;figura7;2025-09-08;3;124.0;102.67862051795714;21.321379482042857
7460;SARIMA;figura7;2025-09-09;4;104.0;98.03695396567394;5.963046034326055
7460;SARIMA;figura7;2025-09-10;5;104.0;93.791452577085;10.208547422915004
7460;SARIMA;figura7;2025-09-11;6;104.0;89.9083037473517;14.091696252648305
7460;SARIMA;figura7;2025-09-12;7;104.0;86.35658076961626;17.643419230383742
7460;SARIMA;figura7;2025-09-13;8;104.0;83.10799652427836;20.892003475721637
7460;SARIMA;figura7;2025-09-14;9;104.0;80.13667819083494;23.863321809165058
7460;SARIMA;figura7;2025-09-15;10;104.0;77.41896118801216;26.58103881198784
7460;SARIMA;figura7;2025-09-16;11;83.0;74.93320070105939;8.066799298940609
7460;SARIMA;figura7;2025-09-17;12;83.0;72.65959929514486;10.340400704855142
7460;SARIMA;figura7;2025-09-18;13;83.0;70.58004924190807;12.419950758091929
7460;SARIMA;figura7;2025-09-19;14;83.0;68.67798830340438;14.322011696595624
7460;SARIMA;figura7;2025-09-20;15;82.0;66.93826782485641;15.06173217514359
7460;SARIMA;figura7;2025-09-21;16;82.0;65.34703208565861;16.65296791434139
7460;SARIMA;figura7;2025-09-22;17;82.0;63.89160794774556;18.108392052254437
7460;SARIMA;figura7;2025-09-23;18;81.0;62.56040392244643;18.439596077553567
7460;SARIMA;figura7;2025-09-24;19;81.0;61.342817851960035;19.657182148039965
7460;SARIMA;figura7;2025-09-25;20;64.0;60.22915247019455;3.770847529805451
7460;SARIMA;figura7;2025-09-26;21;68.0;59.21053817047;8.789461829529998
7460;SARIMA;figura7;2025-09-27;22;67.0;58.278862364979425;8.721137635020575
7460;SARIMA;figura7;2025-09-28;23;67.0;57.426704873403615;9.573295126596385
7460;SARIMA;figura7;2025-09-29;24;67.0;56.64727882609266;10.35272117390734
7460;SARIMA;figura7;2025-09-30;25;67.0;55.93437661114718;11.06562338885282
7460;SARIMA;figura7;2025-10-01;26;35.0;55.28232043490367;20.282320434903667
7460;SARIMA;figura7;2025-10-02;27;35.0;54.68591710207096;19.68591710207096
7460;SARIMA;figura7;2025-10-03;28;33.0;54.14041665537152;21.140416655371517
7460;SARIMA;figura7;2025-10-04;29;33.0;53.64147454527979;20.64147454527979
